latitude,longitude,time,parent,selfid
49.57855234,14.07056387,1451224570466,41,84
49.59257649,13.8409277,1449670969640,63,85
49.65901795,14.43341245,1450047216461,34,86
49.66057188,14.42663821,1450224782515,9,87
49.60269746,13.86527693,1450263766765,58,88
49.77851577,14.37780048,1449156464014,73,89
49.72412259,14.08293943,1451178597502,23,90
49.83176016,14.27522929,1451315002822,89,91
49.69858527,14.37074676,1451066479927,51,92
49.73517409,14.26595712,1451552083893,86,93
49.80778659,14.28186977,1449468230742,40,94
49.83176016,14.27522929,1450964995202,32,95
49.83176016,14.27522929,1450130047188,58,96
49.68685094,14.27490927,1450886793854,18,97
49.60013142,14.10818357,1449566453275,86,98
49.61756438,14.19577535,1450911710095,50,99
49.83176016,14.27522929,1450566090507,31,100
49.70778751,14.29870928,1449669178801,25,101
49.70778751,14.29870928,1451029682699,5,102
49.69209112,14.04069877,1449275830056,10,103
49.62007844,14.23059048,1449241994449,12,104
49.54222154,14.08590636,1450793251352,78,105
49.66057188,14.42663821,1450998833856,23,106
49.80436906,14.27184089,1449311929383,10,107
49.71615342,13.94730713,1450347648303,81,108
49.54222154,14.08590636,1449469943958,68,109
49.69209112,14.04069877,1450505038928,40,110
49.78113234,14.16716667,1449363835900,96,111
49.78623643,13.97867341,1451277257618,15,112
49.7551319,14.06657594,1450429932192,31,113
49.75131344,14.168978,1450983913498,66,114
49.6707062,14.50621398,1449703577530,2,115
49.72089887,14.27506914,1450889141168,73,116
49.78113234,14.16716667,1449795096412,26,117
49.63756594,14.31203198,1451496422254,54,118
49.80750352,14.27987263,1450708183797,112,119
49.71038299,14.10249686,1451564664690,81,120
49.69028755,13.98184058,1449574285392,120,121
49.77687872,14.16900007,1449149277755,113,122
49.83176016,14.27522929,1451008807312,106,123
49.72015422,14.27402629,1450544451258,3,124
49.56967472,14.07249888,1450279490050,6,125
49.77989078,14.16688845,1449440644981,122,126
49.62007844,14.23059048,1451385281184,17,127
49.75131344,14.168978,1451472415639,106,128
49.54222154,14.08590636,1448990775330,27,129
49.6973383,14.23475115,1450405290789,18,130
49.65414215,14.47172879,1450635543328,20,131
49.66093385,14.24832823,1451408057945,64,132
49.6978248,14.01391312,1449137097550,110,133
49.80770426,13.97079217,1450126055492,29,134
49.65551256,13.94388785,1450519106526,134,135
49.79005174,14.19717378,1449725978969,132,136
49.78188743,14.16819946,1450392763228,128,137
49.65414215,14.47172879,1449081051000,6,138
49.83176016,14.27522929,1450195943819,28,139
49.54222154,14.08590636,1450261405718,118,140
49.77693703,14.19254783,1449026446850,45,141
49.62007844,14.23059048,1449073818269,139,142
49.61735443,13.95637827,1449497218366,81,143
49.7939709,13.97323127,1449429446526,75,144
49.62565624,13.96754385,1449125002220,8,145
49.73187229,14.39507091,1449832420860,130,146
49.82805899,14.27312643,1450790892908,29,147
49.74718817,14.01806568,1451397240528,120,148
49.68929431,14.0350832,1450528354253,11,149
49.71379069,14.01225993,1450164268827,147,150
49.78052426,14.16294006,1450259097903,140,151
49.67251169,14.36194366,1449487328665,52,152
49.58074651,14.20315441,1451192502791,56,153
49.83176016,14.27522929,1449648104529,128,154
49.62614363,14.42499916,1449857775402,47,155
49.69209112,14.04069877,1449862879172,3,156
49.80322338,14.35691471,1449491605017,113,157
49.78889505,13.99271763,1449212722053,136,158
49.69209112,14.04069877,1449847108622,64,159
49.6652729,13.9876231,1449325489655,31,160
49.61735443,13.95637827,1449515614868,152,161
49.54222154,14.08590636,1450390356107,16,162
49.67476983,14.15223947,1451415371138,41,163
49.62565624,13.96754385,1449024354545,154,164
49.81471005,14.32348061,1450418025485,123,165
49.76327622,14.35714518,1450224370220,121,166
49.63756594,14.31203198,1450927086553,35,167
49.62565624,13.96754385,1450945292822,89,168
49.65013497,14.03427092,1449932783586,70,169
49.69028755,13.98184058,1449522867061,86,170
49.69209112,14.04069877,1451115423803,82,171
49.65329183,13.99650078,1450135852674,134,172
49.54222154,14.08590636,1450106051898,21,173
49.6598337,14.01302229,1450198164857,37,174
49.80750352,14.27987263,1451382364296,152,175
49.78623643,13.97867341,1449847472397,125,176
49.78707908,13.9748843,1451190611664,103,177
49.75495686,14.34158459,1449330418861,53,178
49.78707908,13.9748843,1449859653090,36,179
49.7866664,14.31079176,1450071733783,106,180
49.54222154,14.08590636,1448963814188,102,181
49.669158,14.15670773,1451611107769,6,182
49.68987657,14.0104249,1448968422592,142,183
49.59548248,13.9923997,1449195519291,119,184
49.65329183,13.99650078,1451080454031,124,185
49.83176016,14.27522929,1451576214684,176,186
49.57182912,14.53259733,1451092339527,97,187
49.7704835,14.35247912,1449350983560,56,188
49.57182912,14.53259733,1451234810533,52,189
49.71310009,14.06688677,1449795657997,56,190
49.69939795,14.24907106,1450220575821,19,191
49.78225135,14.19735392,1450723723016,27,192
49.58893001,13.98616271,1450560397141,126,193
49.58074651,14.20315441,1450727793348,167,194
49.62566248,13.96755021,1449903198490,104,195
49.54222154,14.08590636,1450808290845,140,196
49.80750352,14.27987263,1451610940923,6,197
49.64767165,14.12109488,1450747430903,59,198
49.74621817,14.02019167,1449746747120,13,199
49.63981798,14.07872176,1450036549371,2,200
49.78771594,14.24340033,1449237758248,113,201
49.72404226,14.08241502,1450073290478,78,202
49.80750352,14.27987263,1450351236667,110,203
49.60041136,14.10548499,1451035611927,115,204
49.63857947,14.20893831,1449656031624,103,205
49.8171476,14.21654314,1450006435997,58,206
49.72015422,14.27402629,1450392787091,193,207
49.79179321,14.19724138,1450217776332,86,208
49.72722168,14.24954555,1451450707239,125,209
49.65013497,14.03427092,1451078706654,75,210
49.78703261,13.95970945,1449089970980,85,211
49.57321934,14.49184269,1451574767578,127,212
49.66057188,14.42663821,1451069966486,185,213
49.63369773,13.85888263,1449015032692,39,214
49.68719572,13.95010454,1449992178388,52,215
49.83176016,14.27522929,1450720787801,153,216
49.78225135,14.19735392,1449495576076,54,217
49.80914664,13.93906134,1449620298440,149,218
49.71998413,14.2742443,1449696852359,32,219
49.66549949,14.29529302,1451490192426,75,220
49.6551265,14.06327212,1451514832575,72,221
49.72089887,14.27506914,1449441015941,55,222
49.68987657,14.0104249,1449535932203,129,223
49.74543911,14.05780204,1450020086280,165,224
49.65551256,13.94388785,1450995483365,135,225
49.69844046,14.23403399,1451500474801,55,226
49.66549949,14.29529302,1450365308361,62,227
49.79723318,14.25545165,1450480363258,189,228
49.63369773,13.85888263,1449502155794,143,229
49.78623643,13.97867341,1450877660087,197,230
49.77048266,14.35247869,1449497995901,180,231
49.69886872,14.29953621,1450212506078,56,232
49.66057188,14.42663821,1450711029717,108,233
49.67689923,14.01498998,1451603856325,217,234
49.59079568,14.0881061,1450972235872,180,235
49.78703261,13.95970945,1449186970809,178,236
49.74544479,14.05780887,1450266456708,67,237
49.63901786,14.25344266,1451205588692,161,238
49.78225135,14.19735392,1449719023579,143,239
49.70050201,14.12355328,1450869560113,63,240
49.7088934,14.2868527,1450583948070,69,241
49.7551319,14.06657594,1449876466309,113,242
49.78225135,14.19735392,1450577856499,67,243
49.66103925,14.13844102,1449048916178,20,244
49.66103925,14.13844102,1450446497247,195,245
49.55428206,14.52770229,1450378833578,141,246
49.79999243,14.28634625,1449575379125,38,247
49.83176016,14.27522929,1450928071723,194,248
49.64084764,13.97088101,1449458299421,127,249
49.66057188,14.42663821,1449468692121,61,250
49.60041136,14.10548499,1449036720273,103,251
49.78703261,13.95970945,1449333376575,82,252
49.77048266,14.35247869,1451318879666,237,253
49.65586268,13.96026613,1449635121420,236,254
49.68987657,14.0104249,1449224861972,10,255
49.72035974,14.27934494,1449614936544,160,256
49.84467045,14.27931716,1449068192324,66,257
49.78800282,14.29355424,1449118407867,118,258
49.78982936,14.17721601,1449120419541,69,259
49.78225135,14.19735392,1449805281617,140,260
49.66470252,13.96543025,1449713230080,78,261
49.7020797,14.1177007,1449397370183,16,262
49.66057188,14.42663821,1449383655371,94,263
49.70303521,14.00183437,1451150599042,129,264
49.69886872,14.29953621,1450455846300,137,265
49.6427863,13.83726055,1450358938469,177,266
49.7020797,14.1177007,1451385623033,6,267
49.63421271,13.94838986,1451507285935,191,268
49.68987657,14.0104249,1449367062734,155,269
49.64931359,14.06000913,1451228679911,183,270
49.67251169,14.36194366,1451156937935,199,271
49.63901786,14.25344266,1450210824085,235,272
49.64757614,14.24854563,1451432942992,221,273
49.78623643,13.97867341,1450936086253,107,274
49.70289836,14.34756571,1451069947247,53,275
49.68987657,14.0104249,1449512126876,132,276
49.68987657,14.0104249,1450340446735,201,277
49.59548248,13.9923997,1451105590914,19,278
49.83176016,14.27522929,1449509810892,152,279
49.78726549,14.1906422,1449659336716,18,280
49.75495233,14.34157858,1450892551082,158,281
49.80750352,14.27987263,1450841717375,163,282
49.75495233,14.34157858,1449516277558,153,283
49.61790837,14.39768817,1451476658843,238,284
49.57182912,14.53259733,1449545360114,103,285
49.660573,14.42663863,1449551267851,39,286
49.61577268,14.10513506,1450182334667,71,287
49.62614815,14.4250043,1450525359658,272,288
49.55386747,14.21472743,1451425240577,265,289
49.80322338,14.35691471,1449031426656,121,290
49.81471005,14.32348061,1450182138302,185,291
49.79723318,14.25545165,1450130743898,202,292
49.7551319,14.06657594,1450284444056,171,293
49.80770426,13.97079217,1450678035803,68,294
49.70310958,14.14254168,1451312354898,53,295
49.62007844,14.23059048,1450682939931,151,296
49.80750352,14.27987263,1449815355703,276,297
49.78889505,13.99271763,1450659292563,241,298
49.7020797,14.1177007,1450681840957,243,299
49.77851577,14.37780048,1450626322771,13,300
49.6978248,14.01391312,1449986869686,117,301
49.78703261,13.95970945,1451125314989,63,302
49.62349131,14.00384734,1451520220462,233,303
49.61524662,13.82421544,1448988248570,33,304
49.74544024,14.05780246,1449476163192,231,305
49.7198849,14.11692114,1449793244300,271,306
49.55624948,14.00057561,1450581145241,82,307
49.72111845,14.12059825,1451163670203,256,308
49.83176016,14.27522929,1450185414086,196,309
49.80750352,14.27987263,1450688584228,5,310
49.75495233,14.34157858,1449995291090,117,311
49.61971678,14.40763921,1451422164521,283,312
49.60478156,14.47513378,1451468695066,307,313
49.57938402,14.07213113,1450912624101,55,314
49.7551319,14.06657594,1449953402254,145,315
49.59642509,13.98954387,1449089491623,187,316
49.660573,14.42663863,1451491462052,254,317
49.6707062,14.50621398,1450289243361,94,318
49.67262909,14.04734542,1451554124021,40,319
49.7526386,14.20589896,1451468402455,315,320
49.67618728,14.01711122,1451587946367,320,321
49.67276946,14.38957739,1449980007011,78,322
49.57763297,14.53932337,1449917009809,52,323
49.62306583,13.9663607,1449973558862,232,324
49.68931843,14.02571329,1450159669457,305,325
49.69028755,13.98184058,1451022412899,201,326
49.78113234,14.16716667,1451117698178,110,327
49.73147227,14.01909962,1449824729974,294,328
49.73496806,14.27970238,1450457229222,296,329
49.7880672,14.15160432,1449692048717,257,330
49.65414215,14.47172879,1450302334577,130,331
49.59234909,14.08869116,1451444791258,204,332
49.60041136,14.10548499,1451192901290,23,333
49.65263871,14.26832658,1451334603233,117,334
49.62565737,13.96754426,1451327569460,238,335
49.65414215,14.47172879,1450231145146,15,336
49.81442878,14.32306275,1450008976213,140,337
49.75131344,14.168978,1449724787468,33,338
49.73496694,14.27970196,1449810228782,275,339
49.83176016,14.27522929,1449132605092,140,340
49.67701303,13.94657566,1450600252784,231,341
49.74041216,13.99893556,1448983321609,291,342
49.80750352,14.27987263,1450857368012,328,343
49.7352231,14.01569424,1450655845296,146,344
49.660573,14.42663863,1451436852149,46,345
49.7800078,14.37467994,1448965582040,262,346
49.68987657,14.0104249,1449086846287,333,347
49.62565737,13.96754426,1449933381483,74,348
49.62804351,14.04788638,1449628661235,57,349
49.68039839,14.21636755,1450878336163,248,350
49.63978945,14.20933508,1449125865996,122,351
49.78113234,14.16716667,1449346749099,183,352
49.66093385,14.24832823,1449620957447,53,353
49.69589657,14.24760969,1450404353098,50,354
49.63683229,14.31099018,1450664771468,255,355
49.79601636,14.24757149,1451265357432,291,356
49.80322338,14.35691471,1449185639167,165,357
49.70778751,14.29870928,1449921207300,138,358
49.65930505,14.01250342,1451001692812,147,359
49.67903386,13.97507674,1448977102759,276,360
49.78827186,13.96610966,1450321426189,250,361
49.67355547,14.15399699,1450287655306,46,362
49.63683229,14.31099018,1450660314199,233,363
49.59213655,14.12912718,1450046255965,194,364
49.68987741,14.01042532,1451405752034,276,365
49.58923229,14.22140435,1450962638628,344,366
49.70612452,14.14654105,1450561163025,280,367
49.60195367,13.86430032,1449507227177,229,368
49.64907332,14.11989689,1450728941996,263,369
49.80322338,14.35691471,1449165837679,309,370
49.649759,14.03644425,1451591621391,362,371
49.83176016,14.27522929,1450340861867,21,372
49.79977028,13.94808728,1450450705015,15,373
49.75431095,14.19065891,1450574508500,177,374
49.63901786,14.25344266,1450978833726,146,375
49.58848955,14.22201457,1450982233219,255,376
49.65554265,13.96237848,1449622410602,104,377
49.66103925,14.13844102,1449734775467,22,378
49.58016008,14.5419076,1448984164155,43,379
49.72015422,14.27402629,1450407602832,343,380
49.59932781,14.11963962,1449788532990,299,381
49.71380414,14.06583292,1450130166298,241,382
49.67668596,14.31914009,1451349728889,309,383
49.66103925,14.13844102,1449945551803,246,384
49.81471005,14.32348061,1449676996991,281,385
49.78225135,14.19735392,1451389323056,185,386
49.628051,14.29800177,1450510960387,99,387
49.65551256,13.94388785,1451602790380,80,388
49.83733863,14.27648183,1450987803321,25,389
49.65147462,14.05949345,1449219386094,120,390
49.6978248,14.01391312,1451046237211,141,391
49.74621817,14.02019167,1450454145204,186,392
49.8171476,14.21654314,1450515879524,330,393
49.68685094,14.27490927,1451357637253,90,394
49.83176016,14.27522929,1451139331789,17,395
49.78070776,14.19899246,1450099199910,364,396
49.65726781,13.99549632,1450947815315,383,397
49.94811389,14.67744653,1449258891655,77,398
50.2062066,14.47773318,1451271208926,94,399
50.17866153,14.51788525,1449279302153,3,400
49.92447554,14.6750413,1451228194748,140,401
50.07394302,14.73080395,1450884395012,300,402
49.99394858,14.60222941,1449734431177,46,403
49.99625292,14.81596268,1449158011969,227,404
49.93601464,14.70906864,1450557410967,232,405
49.97142524,14.73849961,1450105017210,376,406
49.91611046,14.58221128,1450689978942,204,407
49.89766517,14.84616769,1451512912399,296,408
50.04686911,14.73041201,1449116018515,237,409
50.20022431,14.67859174,1451206489593,146,410
49.96781185,14.57624682,1451518482559,264,411
50.17866153,14.51788525,1449789771296,346,412
49.8987256,14.60494958,1450772472508,266,413
49.95174866,14.75248206,1451023156392,321,414
50.16270935,14.41000178,1449340264164,191,415
49.93601718,14.70907472,1451554762399,405,416
49.97142298,14.73849352,1451450279133,241,417
50.15519989,14.57539869,1451233907392,357,418
50.0091909,14.58384071,1450043357216,66,419
49.93308366,14.56016574,1450268136199,256,420
49.89881452,14.84706258,1450476938918,28,421
50.06336558,14.71538239,1450743524537,127,422
49.88635934,14.7054159,1450428038562,207,423
50.23971221,14.65870113,1450928142653,340,424
50.16503021,14.68002581,1449280751643,349,425
50.09862446,14.71968889,1450970662502,147,426
49.94811389,14.67744653,1451533693477,417,427
50.20313094,14.48470519,1450159643598,215,428
50.20513916,14.47729728,1450082309676,257,429
49.96254127,14.59779699,1449823048114,270,430
50.20513916,14.47729728,1450360547485,427,431
50.20805446,14.46474516,1450986201124,190,432
50.17723061,14.64685357,1450963749184,212,433
50.20056779,14.59338432,1449693926579,291,434
50.20056779,14.59338432,1449772199711,388,435
49.90359117,14.84804142,1451252664714,168,436
49.95192346,14.74443413,1450320473163,75,437
49.92519739,14.61695979,1449747534638,289,438
50.20056779,14.59338432,1449572385837,386,439
49.97151681,14.69379036,1450887056070,321,440
49.98161707,14.57826966,1451546347638,323,441
50.20514201,14.47730513,1450099961729,102,442
50.15911616,14.60092576,1450183952693,415,443
50.26274849,14.68531555,1451174638731,73,444
50.21376404,14.44010201,1450567955165,34,445
50.15911616,14.60092576,1449601450915,279,446
50.20513916,14.47729728,1450592724493,431,447
50.20219868,14.40666187,1450355022024,435,448
50.20513916,14.47729728,1451458890831,213,449
50.20056779,14.59338432,1451318125450,172,450
49.97142298,14.73849352,1450536581867,234,451
50.20022232,14.67858431,1449475315594,239,452
50.25742642,14.69897798,1449581190738,105,453
50.20513916,14.47729728,1450008975040,209,454
49.98238532,14.56572509,1450673654933,432,455
49.93601464,14.70906864,1450708077137,167,456
50.20513916,14.47729728,1450852801517,413,457
50.20056779,14.59338432,1450501751627,98,458
50.20056779,14.59338432,1451520705678,5,459
49.91511276,14.58821022,1450673335703,358,460
49.98226317,14.76174194,1449140610591,249,461
50.19914982,14.43624204,1449615602115,31,462
49.91610187,14.58208773,1450524230463,196,463
50.20513916,14.47729728,1450948180234,113,464
49.97142298,14.73849352,1451575315247,393,465
50.00798595,14.71580027,1449285280983,271,466
50.14306039,14.61026066,1451586863909,430,467
49.91670816,14.59332179,1451463562521,37,468
49.90984824,14.73805624,1451367306141,96,469
50.20513916,14.47729728,1450666953506,378,470
49.91610187,14.58208773,1451516651104,198,471
49.91511276,14.58821022,1450644226898,144,472
49.91610187,14.58208773,1449140787657,374,473
49.91511276,14.58821022,1449890540123,81,474
49.99167539,14.65426901,1450045692877,155,475
50.20022232,14.67858431,1450491566197,154,476
49.97056849,14.81047571,1451406285050,142,477
50.2020205,14.43444267,1450831906371,154,478
49.93601464,14.70906864,1449682019267,431,479
49.91511276,14.58821022,1449482716766,112,480
49.91610187,14.58208773,1449354058245,352,481
50.20022232,14.67858431,1451317223299,314,482
49.91610187,14.58208773,1451573944609,267,483
50.00677355,14.72328882,1449347272379,467,484
50.21376404,14.44010201,1449303715569,184,485
49.91610187,14.58208773,1451110665845,141,486
49.91610187,14.58208773,1451001512236,312,487
49.98790748,14.62090331,1449270236219,473,488
49.92251834,14.63934345,1449281969997,431,489
49.97056849,14.81047571,1449049754783,377,490
50.18709071,14.66325633,1450519448701,13,491
50.20379429,14.67687572,1450168401118,15,492
50.00792805,14.68077825,1450221032560,248,493
49.99167539,14.65426901,1449052504719,321,494
49.91511276,14.58821022,1449238433820,182,495
49.94659965,14.87885719,1451157423180,76,496
49.91511276,14.58821022,1449353235613,14,497
49.94636109,14.67691857,1449175261674,442,498
49.92251834,14.63934345,1449575753167,85,499
50.1488041,14.40326808,1449769619060,166,500
49.92519739,14.61695979,1449501263753,467,501
50.19281333,14.65352147,1450483219174,91,502
49.92562385,14.5566322,1450850879513,381,503
50.07234535,14.73416763,1450285081108,56,504
49.99403459,14.85921747,1451291064885,264,505
49.99403459,14.85921747,1450280330193,483,506
49.95192346,14.74443413,1450031173157,188,507
50.1649974,14.68004966,1450527989844,248,508
50.15519989,14.57539869,1450320827662,162,509
50.1649974,14.68004966,1449921195404,483,510
50.10104226,14.72765282,1450389437060,136,511
50.20022232,14.67858431,1450090327101,155,512
50.18709071,14.66325633,1451533522494,101,513
49.99403459,14.85921747,1449979480017,234,514
49.89766291,14.84616204,1450999427487,26,515
49.97151681,14.69379036,1449239199089,271,516
50.00173818,14.69392723,1449631070615,96,517
50.00798595,14.71580027,1449802141907,289,518
49.97151681,14.69379036,1450729488943,510,519
49.99394858,14.60222941,1451084529015,180,520
49.89540055,14.71809238,1449491586271,474,521
50.14182283,14.79495905,1449427060650,380,522
50.14882867,14.40329052,1449702412040,465,523
49.88265772,14.77450696,1450225784953,257,524
49.90151357,14.5824209,1450802891147,145,525
50.15322291,14.61177777,1450010425738,276,526
49.92562385,14.5566322,1449569373240,21,527
49.89347336,14.61586218,1449346298345,111,528
49.89734354,14.57375013,1451115933270,449,529
50.17321469,14.55420658,1449919078106,294,530
49.99161564,14.83882731,1451538905363,18,531
49.9022084,14.56921072,1450573702659,379,532
49.93654954,14.67150071,1451061112467,97,533
50.00739641,14.71459615,1448988590351,415,534
50.23619878,14.70258217,1450066462422,99,535
50.01278476,14.67158365,1449967749011,92,536
50.10630557,14.70472937,1451550686310,15,537
50.15547813,14.59920402,1449131891904,129,538
49.90701987,14.55722708,1450639644015,533,539
50.14219312,14.69302275,1450291708975,353,540
49.91432669,14.68275071,1449276572469,489,541
49.94811389,14.67744653,1450393382429,207,542
49.94764918,14.67710378,1450569739032,306,543
50.20379429,14.67687572,1450991375843,45,544
50.20022232,14.67858431,1451444897427,484,545
50.11238102,14.69241399,1450145432790,539,546
50.18592627,14.49505897,1450903870362,336,547
49.93601464,14.70906864,1449291118850,50,548
50.14182283,14.79495905,1451539244153,326,549
49.9090766,14.59631068,1450712340263,370,550
49.99544518,14.66553405,1449936735488,344,551
49.99167539,14.65426901,1449162292135,437,552
50.23619878,14.70258217,1450299534436,307,553
50.10845291,14.68013153,1449966301704,13,554
50.10845291,14.68013153,1451063044853,332,555
50.03903813,14.6853999,1450053015946,21,556
50.222582,14.64741294,1451563683858,293,557
49.89535312,14.5597169,1450021662954,402,558
50.11024866,14.67549607,1449388115592,2,559
50.20513916,14.47729728,1451605880887,211,560
49.92562385,14.5566322,1451161018016,379,561
50.20514201,14.47730513,1451450429747,514,562
50.04022796,14.71004096,1449244456772,490,563
50.20022232,14.67858431,1450789508100,443,564
50.03100189,14.6685103,1451388219999,298,565
49.94835636,14.65072563,1450191435165,57,566
50.2265882,14.46941961,1451029975261,309,567
50.03100189,14.6685103,1450034512342,40,568
49.97142298,14.73849352,1451072271651,189,569
50.17598731,14.4114812,1450732551459,6,570
49.89766517,14.84616769,1450694404816,96,571
50.19197574,14.4935741,1449946650043,37,572
49.94811389,14.67744653,1449838670854,15,573
49.98226317,14.76174194,1450181138268,369,574
50.03903813,14.6853999,1451246132040,134,575
50.20861834,14.37892202,1450962620501,490,576
50.05664384,14.66940586,1450317118789,355,577
50.05664384,14.66940586,1451390221046,35,578
49.95174866,14.75248206,1449283714864,172,579
49.92251834,14.63934345,1449534943777,460,580
50.20379429,14.67687572,1449564993530,505,581
50.01466316,14.6992821,1450672943525,307,582
49.90878899,14.70808519,1451169916820,335,583
50.25742642,14.69897798,1450860703124,511,584
49.93601576,14.70906863,1449620689621,459,585
49.92619059,14.72312738,1451159458911,166,586
49.93601576,14.70906863,1450717305480,469,587
49.91564401,14.60198246,1451527655147,586,588
49.95841007,14.71851669,1450303959177,302,589
49.95860596,14.68526296,1451286199312,430,590
49.98082794,14.63526732,1449928590920,346,591
50.16799331,14.4511755,1449804868038,20,592
49.95860596,14.68526296,1449405739068,448,593
49.93601464,14.70906864,1450736691430,449,594
50.22953982,14.6294498,1449873189413,132,595
50.19799427,14.51991528,1449892881985,517,596
50.19079987,14.38340755,1450800844984,531,597
50.17831697,14.41844828,1449102344714,169,598
-1150964519,4860714416,1450218938336,272,599
50.1794054,14.48101609,1450902638523,122,600
49.88770391,14.86403913,1449177413812,46,601
49.89122586,14.56544815,1450756486167,522,602
49.98226543,14.76174846,1449067054462,473,603
50.13779223,14.6167654,1451344977830,446,604
50.00990458,14.72046606,1449063064663,439,605
50.20022232,14.67858431,1450504621402,177,606
49.90151669,14.5824274,1450640370490,560,607
50.19079987,14.38340755,1449992600081,171,608
49.92619059,14.72312738,1450333787017,239,609
49.95860596,14.68526296,1450527020817,434,610
49.93601464,14.70906864,1450083038518,273,611
49.95841007,14.71851669,1448996392104,385,612
49.93601464,14.70906864,1450866722988,302,613
49.94198829,14.73503806,1449277545596,335,614
50.05664384,14.66940586,1451381931667,58,615
50.22953982,14.6294498,1449222821738,472,616
50.17990105,14.73660611,1450383048650,598,617
50.15508153,14.58018243,1450779271058,193,618
50.17751231,14.52238196,1450414233672,457,619
50.11577664,14.69922972,1449523278641,600,620
50.11577664,14.69922972,1449291739584,603,621
50.11577664,14.69922972,1450557178733,179,622
50.24361475,14.45507768,1450191991803,331,623
49.92562385,14.5566322,1450572253879,453,624
50.11577664,14.69922972,1451440730327,510,625
50.18673309,14.45787058,1450013151528,22,626
49.99167539,14.65426901,1450717430123,432,627
50.04022796,14.71004096,1451342147544,185,628
49.95427537,14.7471043,1448946330709,628,629
49.98226317,14.76174194,1449428353425,58,630
49.90167305,14.80561915,1451108649156,201,631
50.15527567,14.58312831,1449690787668,160,632
49.97142298,14.73849352,1450349397893,145,633
50.11577664,14.69922972,1449033010713,196,634
49.91432669,14.68275071,1450150582741,118,635
50.04022796,14.71004096,1449975740883,446,636
