latitude,longitude,time,
49.63756594,14.31203198,1451131759935,
49.80750352,14.27987263,1449462251688,
49.71038299,14.10249686,1449240554198,
49.69028755,13.98184058,1449236106830,
49.77687872,14.16900007,1451019026215,
49.83176016,14.27522929,1449649653399,
49.72015422,14.27402629,1450051493472,
49.56967472,14.07249888,1450459433239,
49.77989078,14.16688845,1449737312836,
49.62007844,14.23059048,1450687922647,
49.75131344,14.168978,1450110456267,
49.54222154,14.08590636,1450776459581,
49.6973383,14.23475115,1449120338127,
49.65414215,14.47172879,1449522714190,
49.66093385,14.24832823,1450934222717,
49.6978248,14.01391312,1449799499290,
49.80770426,13.97079217,1451044548312,
49.65551256,13.94388785,1449102242357,
49.79005174,14.19717378,1450920006299,
49.78188743,14.16819946,1451036877567,
49.65414215,14.47172879,1449247134898,
49.83176016,14.27522929,1449335045365,
49.54222154,14.08590636,1449330808004,
49.77693703,14.19254783,1450836512976,
49.62007844,14.23059048,1451477632820,
49.61735443,13.95637827,1451437760409,
49.7939709,13.97323127,1449622081955,
49.62565624,13.96754385,1451601553657,
49.73187229,14.39507091,1451130731278,
49.82805899,14.27312643,1449764376790,
49.74718817,14.01806568,1449130892086,
49.68929431,14.0350832,1449166425758,
49.71379069,14.01225993,1449288147836,
49.78052426,14.16294006,1449356295148,
49.67251169,14.36194366,1450850054729,
49.58074651,14.20315441,1449781968488,
49.83176016,14.27522929,1449543797776,
49.62614363,14.42499916,1449151110871,
49.69209112,14.04069877,1449333191481,
49.80322338,14.35691471,1449782516589,
49.78889505,13.99271763,1449468771026,
49.69209112,14.04069877,1451122560656,
49.6652729,13.9876231,1450744620044,
49.61735443,13.95637827,1450043334710,
49.54222154,14.08590636,1451245355904,
49.67476983,14.15223947,1451230331778,
49.62565624,13.96754385,1450321409057,
49.81471005,14.32348061,1449950820676,
49.76327622,14.35714518,1449413383299,
49.63756594,14.31203198,1450696719434,
49.62565624,13.96754385,1450484466567,
49.65013497,14.03427092,1450704519821,
49.69028755,13.98184058,1449468897211,
49.69209112,14.04069877,1450924324925,
49.65329183,13.99650078,1450475546837,
49.54222154,14.08590636,1449340954736,
49.6598337,14.01302229,1449871482624,
49.80750352,14.27987263,1451374385979,
49.78623643,13.97867341,1451388536221,
49.78707908,13.9748843,1449935059186,
49.75495686,14.34158459,1449622918376,
49.78707908,13.9748843,1450119550638,
49.7866664,14.31079176,1449412244720,
49.54222154,14.08590636,1451556930432,
49.669158,14.15670773,1449923681011,
49.68987657,14.0104249,1449048048058,
49.59548248,13.9923997,1450419027344,
49.65329183,13.99650078,1450300512797,
49.83176016,14.27522929,1449040690750,
49.57182912,14.53259733,1450625660079,
49.7704835,14.35247912,1449279877472,
49.57182912,14.53259733,1450758730980,
49.71310009,14.06688677,1451118529240,
49.69939795,14.24907106,1449248057085,
49.78225135,14.19735392,1450509835513,
49.58893001,13.98616271,1450324744131,
49.58074651,14.20315441,1450502896160,
49.62566248,13.96755021,1450899093305,
49.54222154,14.08590636,1451002368228,
49.80750352,14.27987263,1450120108633,
49.64767165,14.12109488,1449714054072,
49.74621817,14.02019167,1451441741657,
49.63981798,14.07872176,1449412672526,
49.78771594,14.24340033,1448947731268,
49.72404226,14.08241502,1451460949694,
49.80750352,14.27987263,1449181028093,
49.60041136,14.10548499,1451543778624,
49.63857947,14.20893831,1450165944218,
49.8171476,14.21654314,1449058243723,
49.72015422,14.27402629,1449490022342,
49.79179321,14.19724138,1450738054736,
49.72722168,14.24954555,1449572588311,
49.65013497,14.03427092,1451584680585,
49.78703261,13.95970945,1450023474558,
49.57321934,14.49184269,1451248554345,
49.66057188,14.42663821,1451309775601,
49.63369773,13.85888263,1449140776231,
49.68719572,13.95010454,1450118807735,
49.83176016,14.27522929,1450063753352,
49.78225135,14.19735392,1449256862791,
49.80914664,13.93906134,1450828922712,
49.71998413,14.2742443,1451527192627,
49.66549949,14.29529302,1450895616097,
49.6551265,14.06327212,1451307477974,
49.72089887,14.27506914,1450997751616,
49.68987657,14.0104249,1450455248490,
49.74543911,14.05780204,1451206272190,
49.65551256,13.94388785,1449796611346,
49.69844046,14.23403399,1450548913110,
49.66549949,14.29529302,1449317060897,
49.79723318,14.25545165,1449803455269,
49.63369773,13.85888263,1450161602573,
49.78623643,13.97867341,1449869453127,
49.77048266,14.35247869,1450401106541,
49.69886872,14.29953621,1449487727100,
49.66057188,14.42663821,1451501455831,
49.67689923,14.01498998,1450449324021,
49.59079568,14.0881061,1450152569773,
49.78703261,13.95970945,1451486847868,
49.74544479,14.05780887,1449504081233,
49.63901786,14.25344266,1450246794742,
49.78225135,14.19735392,1450162750334,
49.70050201,14.12355328,1450630207980,
49.7088934,14.2868527,1450158740043,
49.7551319,14.06657594,1450318492562,
49.78225135,14.19735392,1450189041454,
49.66103925,14.13844102,1449562396477,
49.66103925,14.13844102,1450133050661,
49.55428206,14.52770229,1449607089836,
49.79999243,14.28634625,1451603349069,
49.83176016,14.27522929,1450636569305,
49.64084764,13.97088101,1450808300944,
49.66057188,14.42663821,1449617241643,
49.60041136,14.10548499,1450851063237,
49.78703261,13.95970945,1450663606143,
49.77048266,14.35247869,1449289511722,
49.65586268,13.96026613,1450911469016,
49.68987657,14.0104249,1449313714511,
49.72035974,14.27934494,1449382369627,
49.84467045,14.27931716,1450548672662,
49.78800282,14.29355424,1451284059695,
49.78982936,14.17721601,1450382848289,
49.78225135,14.19735392,1451080812644,
49.66470252,13.96543025,1450739699454,
49.7020797,14.1177007,1450566066506,
49.66057188,14.42663821,1449770777216,
49.70303521,14.00183437,1450101541247,
49.69886872,14.29953621,1450355519998,
49.6427863,13.83726055,1449519777452,
49.7020797,14.1177007,1451333443173,
49.63421271,13.94838986,1449655287300,
49.68987657,14.0104249,1449266464368,
49.64931359,14.06000913,1450176419327,
49.67251169,14.36194366,1450966819259,
49.63901786,14.25344266,1450378478461,
49.64757614,14.24854563,1449303710777,
49.78623643,13.97867341,1450404764212,
49.70289836,14.34756571,1449010720789,
49.68987657,14.0104249,1451608043015,
49.68987657,14.0104249,1449164457677,
49.59548248,13.9923997,1449670877218,
49.83176016,14.27522929,1450638969495,
49.78726549,14.1906422,1449166731702,
49.75495233,14.34157858,1449005042695,
49.80750352,14.27987263,1449894313620,
49.75495233,14.34157858,1449749847201,
49.61790837,14.39768817,1449844331362,
49.57182912,14.53259733,1449474864852,
49.660573,14.42663863,1449270247241,
49.61577268,14.10513506,1449175070789,
49.62614815,14.4250043,1450601709681,
49.55386747,14.21472743,1450743650784,
49.80322338,14.35691471,1449049302210,
49.81471005,14.32348061,1451437027428,
49.79723318,14.25545165,1449520969736,
49.7551319,14.06657594,1450940035366,
49.80770426,13.97079217,1450757785789,
49.70310958,14.14254168,1449978686834,
49.62007844,14.23059048,1450922502719,
49.80750352,14.27987263,1449062511895,
49.78889505,13.99271763,1451165600419,
49.7020797,14.1177007,1451287324840,
49.77851577,14.37780048,1448975556224,
49.6978248,14.01391312,1451404327582,
49.78703261,13.95970945,1449218923062,
49.62349131,14.00384734,1450969857474,
49.61524662,13.82421544,1449094112513,
49.74544024,14.05780246,1450062981948,
49.7198849,14.11692114,1451481186630,
49.55624948,14.00057561,1451497411840,
49.72111845,14.12059825,1451394809054,
49.83176016,14.27522929,1449101982713,
49.80750352,14.27987263,1449813618300,
49.75495233,14.34157858,1450758171696,
49.61971678,14.40763921,1449239556933,
49.60478156,14.47513378,1450110857787,
49.57938402,14.07213113,1451528514437,
49.7551319,14.06657594,1451337558849,
49.59642509,13.98954387,1451347042768,
49.660573,14.42663863,1450693218182,
49.6707062,14.50621398,1449648565839,
49.67262909,14.04734542,1451393915611,
49.7526386,14.20589896,1450834685659,
49.67618728,14.01711122,1450095593103,
49.67276946,14.38957739,1450316132418,
49.57763297,14.53932337,1449692223049,
49.62306583,13.9663607,1449784509348,
49.68931843,14.02571329,1449323095952,
49.69028755,13.98184058,1451030050661,
49.78113234,14.16716667,1449405535386,
49.73147227,14.01909962,1450556749428,
49.73496806,14.27970238,1450833392353,
49.7880672,14.15160432,1450118074318,
49.65414215,14.47172879,1451317819465,
49.59234909,14.08869116,1450879526079,
49.60041136,14.10548499,1449743626793,
49.65263871,14.26832658,1450065760115,
49.62565737,13.96754426,1449386398473,
49.65414215,14.47172879,1449269040585,
49.81442878,14.32306275,1449102624582,
49.75131344,14.168978,1450287661626,
49.73496694,14.27970196,1451136467121,
49.83176016,14.27522929,1451037669843,
49.67701303,13.94657566,1451374742190,
49.74041216,13.99893556,1450954892855,
49.80750352,14.27987263,1450253964710,
49.7352231,14.01569424,1449641423016,
49.660573,14.42663863,1451192189478,
49.7800078,14.37467994,1450470966490,
49.68987657,14.0104249,1450251662036,
49.62565737,13.96754426,1449183186997,
49.62804351,14.04788638,1449424711393,
49.68039839,14.21636755,1450182310492,
49.63978945,14.20933508,1451565536447,
49.78113234,14.16716667,1451593602314,
49.66093385,14.24832823,1449672938401,
49.69589657,14.24760969,1450415728461,
49.63683229,14.31099018,1449670416351,
49.79601636,14.24757149,1450480158531,
49.80322338,14.35691471,1450547330088,
49.70778751,14.29870928,1451041667512,
49.65930505,14.01250342,1449686396574,
49.67903386,13.97507674,1449860106293,
49.78827186,13.96610966,1449355994405,
49.67355547,14.15399699,1449145990327,
49.63683229,14.31099018,1450146869685,
49.59213655,14.12912718,1449499479029,
49.68987741,14.01042532,1449761512517,
49.58923229,14.22140435,1449934456193,
49.70612452,14.14654105,1450717317288,
49.60195367,13.86430032,1451482271158,
49.64907332,14.11989689,1450112389526,
49.80322338,14.35691471,1451612084084,
49.649759,14.03644425,1451524104642,
49.83176016,14.27522929,1451025973434,
49.79977028,13.94808728,1450917239240,
49.75431095,14.19065891,1450279277711,
49.63901786,14.25344266,1449107085566,
49.58848955,14.22201457,1449549228310,
49.65554265,13.96237848,1449943654934,
49.66103925,14.13844102,1451049250788,
49.58016008,14.5419076,1450961603997,
49.72015422,14.27402629,1451361105103,
49.59932781,14.11963962,1450801447229,
49.71380414,14.06583292,1449332167682,
49.67668596,14.31914009,1450760327907,
49.66103925,14.13844102,1451548615819,
49.81471005,14.32348061,1450134236918,
49.78225135,14.19735392,1451510541783,
49.628051,14.29800177,1450489574487,
49.65551256,13.94388785,1450510469128,
49.83733863,14.27648183,1451429995876,
49.65147462,14.05949345,1451408502179,
49.6978248,14.01391312,1449344477967,
49.74621817,14.02019167,1449364945368,
49.8171476,14.21654314,1449490617891,
49.68685094,14.27490927,1450910640860,
49.83176016,14.27522929,1449996188851,
49.78070776,14.19899246,1451238626297,
49.65726781,13.99549632,1450448783871,
49.94811389,14.67744653,1449198241447,
50.2062066,14.47773318,1449140224593,
50.17866153,14.51788525,1450507857532,
49.92447554,14.6750413,1450791349801,
50.07394302,14.73080395,1451000397626,
49.99394858,14.60222941,1451122747296,
49.99625292,14.81596268,1450082886883,
49.93601464,14.70906864,1449082989127,
49.97142524,14.73849961,1451133517958,
49.91611046,14.58221128,1450439832381,
49.89766517,14.84616769,1448977888354,
50.04686911,14.73041201,1450351657275,
50.20022431,14.67859174,1449975449078,
49.96781185,14.57624682,1451244556357,
50.17866153,14.51788525,1451620699075,
49.8987256,14.60494958,1450788841870,
49.95174866,14.75248206,1450837373734,
50.16270935,14.41000178,1449974518384,
49.93601718,14.70907472,1451205914427,
49.97142298,14.73849352,1451453353873,
50.15519989,14.57539869,1449574482397,
50.0091909,14.58384071,1451158469466,
49.93308366,14.56016574,1449531582760,
49.89881452,14.84706258,1451426183755,
50.06336558,14.71538239,1449446127770,
49.88635934,14.7054159,1450517961192,
50.23971221,14.65870113,1449687575118,
50.16503021,14.68002581,1450220326754,
50.09862446,14.71968889,1450046189843,
49.94811389,14.67744653,1449346647861,
50.20313094,14.48470519,1450534329590,
50.20513916,14.47729728,1451022956680,
49.96254127,14.59779699,1451370082914,
50.20513916,14.47729728,1451561494175,
50.20805446,14.46474516,1450633948464,
50.17723061,14.64685357,1451511545592,
50.20056779,14.59338432,1451469878814,
50.20056779,14.59338432,1450055532486,
49.90359117,14.84804142,1450935132239,
49.95192346,14.74443413,1449930589833,
49.92519739,14.61695979,1449860104627,
50.20056779,14.59338432,1449027075341,
49.97151681,14.69379036,1450907726629,
49.98161707,14.57826966,1450498551651,
50.20514201,14.47730513,1449938433154,
50.15911616,14.60092576,1450124194306,
50.26274849,14.68531555,1449994510181,
50.21376404,14.44010201,1450818426684,
50.15911616,14.60092576,1450620924650,
50.20513916,14.47729728,1449678482934,
50.20219868,14.40666187,1451030630956,
50.20513916,14.47729728,1450170228354,
50.20056779,14.59338432,1449371434969,
49.97142298,14.73849352,1450806814713,
50.20022232,14.67858431,1450989903441,
50.25742642,14.69897798,1451197578635,
50.20513916,14.47729728,1451373080739,
49.98238532,14.56572509,1451047924485,
49.93601464,14.70906864,1451166281449,
50.20513916,14.47729728,1450825103139,
50.20056779,14.59338432,1450731261947,
50.20056779,14.59338432,1449651047647,
49.91511276,14.58821022,1450841443903,
49.98226317,14.76174194,1451087284668,
50.19914982,14.43624204,1450634599275,
49.91610187,14.58208773,1449353004320,
50.20513916,14.47729728,1450637230943,
49.97142298,14.73849352,1450307968427,
50.00798595,14.71580027,1449295912570,
50.14306039,14.61026066,1450312470276,
49.91670816,14.59332179,1450480883450,
49.90984824,14.73805624,1450632997385,
50.20513916,14.47729728,1450915005607,
49.91610187,14.58208773,1451015909874,
49.91511276,14.58821022,1449896636492,
49.91610187,14.58208773,1450167281194,
49.91511276,14.58821022,1449792729325,
49.99167539,14.65426901,1448955242567,
50.20022232,14.67858431,1449878647554,
49.97056849,14.81047571,1450888651748,
50.2020205,14.43444267,1449767126001,
49.93601464,14.70906864,1450192407896,
49.91511276,14.58821022,1449386139516,
49.91610187,14.58208773,1450451256930,
50.20022232,14.67858431,1449921591047,
49.91610187,14.58208773,1450897105297,
50.00677355,14.72328882,1449116001257,
50.21376404,14.44010201,1451152865439,
49.91610187,14.58208773,1449025206745,
49.91610187,14.58208773,1449599100129,
49.98790748,14.62090331,1449722473074,
49.92251834,14.63934345,1450471097253,
49.97056849,14.81047571,1450250744992,
50.18709071,14.66325633,1451444938237,
50.20379429,14.67687572,1451244173771,
50.00792805,14.68077825,1451487558042,
49.99167539,14.65426901,1449749388738,
49.91511276,14.58821022,1451032122886,
49.94659965,14.87885719,1450567561724,
49.91511276,14.58821022,1451594372031,
49.94636109,14.67691857,1450125361052,
49.92251834,14.63934345,1450132041653,
50.1488041,14.40326808,1451206278103,
49.92519739,14.61695979,1449764422900,
50.19281333,14.65352147,1449720796833,
49.92562385,14.5566322,1449348209877,
50.07234535,14.73416763,1451562446720,
49.99403459,14.85921747,1450522998197,
49.99403459,14.85921747,1450815817060,
49.95192346,14.74443413,1451319252276,
50.1649974,14.68004966,1449662316745,
50.15519989,14.57539869,1449865414868,
50.1649974,14.68004966,1450649405571,
50.10104226,14.72765282,1450209347389,
50.20022232,14.67858431,1451524462790,
50.18709071,14.66325633,1449057540059,
49.99403459,14.85921747,1450383861435,
49.89766291,14.84616204,1450217136047,
49.97151681,14.69379036,1450488031402,
50.00173818,14.69392723,1448989938954,
50.00798595,14.71580027,1451247735134,
49.97151681,14.69379036,1449621054906,
49.99394858,14.60222941,1448970646743,
49.89540055,14.71809238,1449169912868,
50.14182283,14.79495905,1450582968258,
50.14882867,14.40329052,1449894482296,
49.88265772,14.77450696,1451222390205,
49.90151357,14.5824209,1451552889957,
50.15322291,14.61177777,1451006848756,
49.92562385,14.5566322,1451539602643,
49.89347336,14.61586218,1449563293686,
49.89734354,14.57375013,1451471714607,
50.17321469,14.55420658,1450209368199,
49.99161564,14.83882731,1450225454098,
49.9022084,14.56921072,1451394389548,
49.93654954,14.67150071,1450883318759,
50.00739641,14.71459615,1451080139186,
50.23619878,14.70258217,1451614994368,
50.01278476,14.67158365,1451396366165,
50.10630557,14.70472937,1449865009238,
50.15547813,14.59920402,1449895094804,
49.90701987,14.55722708,1450680727910,
50.14219312,14.69302275,1448971605873,
49.91432669,14.68275071,1450520230659,
49.94811389,14.67744653,1449822382980,
49.94764918,14.67710378,1449603736046,
50.20379429,14.67687572,1449358501269,
50.20022232,14.67858431,1449562789550,
50.11238102,14.69241399,1450113631165,
50.18592627,14.49505897,1449054475380,
49.93601464,14.70906864,1449682302145,
50.14182283,14.79495905,1448950544484,
49.9090766,14.59631068,1450573290441,
49.99544518,14.66553405,1449762420326,
49.99167539,14.65426901,1450331579565,
50.23619878,14.70258217,1449810804092,
50.10845291,14.68013153,1449662689638,
50.10845291,14.68013153,1449118759798,
50.03903813,14.6853999,1449381462155,
50.222582,14.64741294,1451574218039,
49.89535312,14.5597169,1451260528487,
50.11024866,14.67549607,1449122980269,
50.20513916,14.47729728,1449010647449,
49.92562385,14.5566322,1450796370216,
50.20514201,14.47730513,1450111391384,
50.04022796,14.71004096,1451158401129,
50.20022232,14.67858431,1449525844318,
50.03100189,14.6685103,1449925369481,
49.94835636,14.65072563,1450533184015,
50.2265882,14.46941961,1450249534432,
50.03100189,14.6685103,1450838217458,
49.97142298,14.73849352,1451370250912,
50.17598731,14.4114812,1450134994212,
49.89766517,14.84616769,1451619354272,
50.19197574,14.4935741,1450404428302,
49.94811389,14.67744653,1450860553690,
49.98226317,14.76174194,1450955860773,
50.03903813,14.6853999,1449006066733,
50.20861834,14.37892202,1451201982908,
50.05664384,14.66940586,1451409408641,
50.05664384,14.66940586,1451083242456,
49.95174866,14.75248206,1451297662391,
49.92251834,14.63934345,1451069983281,
50.20379429,14.67687572,1450477249451,
50.01466316,14.6992821,1451563061391,
49.90878899,14.70808519,1449456119815,
50.25742642,14.69897798,1450061749441,
49.93601576,14.70906863,1451335062673,
49.92619059,14.72312738,1450142122089,
49.93601576,14.70906863,1450156553955,
49.91564401,14.60198246,1450488610285,
49.95841007,14.71851669,1450042060200,
49.95860596,14.68526296,1450150978701,
49.98082794,14.63526732,1448968980043,
50.16799331,14.4511755,1451618165657,
49.95860596,14.68526296,1449401435442,
49.93601464,14.70906864,1450500753213,
50.22953982,14.6294498,1449146636017,
50.19799427,14.51991528,1451017422449,
50.19079987,14.38340755,1449886558240,
50.17831697,14.41844828,1450901674442,
-1150964519,4860714416,1450743092695,
50.1794054,14.48101609,1450472743766,
49.88770391,14.86403913,1450786530609,
49.89122586,14.56544815,1450026544032,
49.98226543,14.76174846,1451584904217,
50.13779223,14.6167654,1451206035174,
50.00990458,14.72046606,1450489703403,
50.20022232,14.67858431,1451181667251,
49.90151669,14.5824274,1448972759239,
50.19079987,14.38340755,1450416630535,
49.92619059,14.72312738,1449449813834,
49.95860596,14.68526296,1450557580458,
49.93601464,14.70906864,1450223794794,
49.95841007,14.71851669,1451344445234,
49.93601464,14.70906864,1450231193805,
49.94198829,14.73503806,1449107789393,
50.05664384,14.66940586,1451304029708,
50.22953982,14.6294498,1449021799778,
50.17990105,14.73660611,1451281595882,
50.15508153,14.58018243,1449362178267,
50.17751231,14.52238196,1450546807754,
50.11577664,14.69922972,1449149607747,
50.11577664,14.69922972,1451413420186,
50.11577664,14.69922972,1451100134332,
50.24361475,14.45507768,1451324953096,
49.92562385,14.5566322,1451437070284,
50.11577664,14.69922972,1449083963160,
50.18673309,14.45787058,1449806473700,
49.99167539,14.65426901,1451506535859,
50.04022796,14.71004096,1450396144877,
49.95427537,14.7471043,1448951448940,
49.98226317,14.76174194,1449880583724,
49.90167305,14.80561915,1450724093868,
50.15527567,14.58312831,1449985472820,
49.97142298,14.73849352,1450146434605,
50.11577664,14.69922972,1450517677581,
49.91432669,14.68275071,1451242867964,
50.04022796,14.71004096,1451082327686,
50.01837663,14.73889656,1450153702910,
49.97151681,14.69379036,1450378350793,
50.15875429,14.43101193,1451383842107,
49.99394858,14.60222941,1450211961142,
49.90433835,14.78885874,1450728437518,
50.17096024,14.76846735,1451277791631,
50.11577664,14.69922972,1450938395762,
50.11577664,14.69922972,1449192392649,
50.20379429,14.67687572,1450657173447,
50.13779223,14.6167654,1449511479974,
49.95556199,14.68412094,1449647843560,
50.05655999,14.6728417,1451413108429,
50.20304792,14.5509765,1449950056172,
50.11249271,14.68761341,1451567285151,
50.04961482,14.73175281,1449490906625,
49.936315,14.69577237,1450475024244,
49.89147578,14.74355878,1449419621624,
50.20304792,14.5509765,1450087719496,
49.93654954,14.67150071,1450813811625,
49.91432669,14.68275071,1450221000845,
50.20738106,14.47721586,1448961790922,
49.89122586,14.56544815,1450188674459,
49.9291017,14.72058535,1449617548554,
49.97291076,14.74167464,1450079119665,
50.21895266,14.52892351,1451354774621,
49.93601464,14.70906864,1449865921091,
49.97142298,14.73849352,1450288989662,
49.93654954,14.67150071,1449088983792,
50.10845291,14.68013153,1451001343355,
49.97040972,14.68831269,1451500905765,
49.97142298,14.73849352,1449853130382,
50.13056048,14.72993425,1451160646612,
49.93654954,14.67150071,1449224274404,
49.93654954,14.67150071,1451427532036,
49.93654954,14.67150071,1450792042044,
49.95556199,14.68412094,1450775075197,
49.93654954,14.67150071,1449579693075,
50.15250712,14.57757032,1451449745676,
49.97969041,14.63587523,1450685927423,
50.1064013,14.74057279,1450245143280,
50.23341155,14.41078077,1451531953227,
49.98226317,14.76174194,1449255205007,
50.22538891,14.47672639,1450664909187,
50.20379429,14.67687572,1449383984958,
49.99167539,14.65426901,1450491743197,
50.18709071,14.66325633,1450151025930,
50.15519989,14.57539869,1449330798918,
50.03100189,14.6685103,1450561585351,
49.90984824,14.73805624,1451069863005,
50.06223138,14.68024907,1449904685743,
50.11739992,14.69369972,1450963018687,
50.01774991,14.73680792,1449750165266,
49.89540055,14.71809238,1449773013011,
49.9671358,14.73585346,1451056877218,
49.99115135,14.74154774,1451615931054,
49.89766291,14.84616204,1450741937923,
50.18298864,14.58726732,1451140369836,
50.23640508,14.41250194,1451117858993,
49.94026316,14.80968833,1449956817084,
50.20022232,14.67858431,1450358609600,
49.93601464,14.70906864,1449010468715,
49.90984824,14.73805624,1450268843104,
49.9814939,14.73029238,1449022343473,
50.03100189,14.6685103,1450218479295,
49.9823791,14.57936928,1448984454425,
50.13056048,14.72993425,1449355475972,
49.97090811,14.91589467,1451275571703,
49.93601464,14.70906864,1449967123502,
49.93654954,14.67150071,1449011255986,
50.01708359,14.73696771,1449469214558,
50.19281333,14.65352147,1449584641721,
49.97151681,14.69379036,1451109215351,
49.9539336,14.70058922,1451546842734,
50.01837663,14.73889656,1451090420055,
49.9372343,14.55547268,1450889582308,
49.90461423,14.78420411,1450513397178,
49.97142298,14.73849352,1450636114501,
49.93067104,14.75965948,1450451370471,
49.93514349,14.55285564,1450383412970,
50.21376404,14.44010201,1450632402120,
49.92562385,14.5566322,1449325303324,
49.89766517,14.84616769,1449010316952,
49.98029177,14.67361461,1450128819744,
50.14214697,14.60428357,1449508944942,
50.09991548,14.7250257,1449335291427,
50.05119343,14.66879683,1450133097443,
49.92562385,14.5566322,1451029073723,
49.90984824,14.73805624,1451519931125,
50.07299485,14.72665182,1448946823539,
50.20022232,14.67858431,1450510230123,
50.19087078,14.55533368,1450262033491,
49.92413041,14.692364,1450915633440,
50.16794551,14.40604028,1451088980726,
49.98130181,14.67527762,1450056462781,
50.20709276,14.39993849,1451223798997,
50.21376404,14.44010201,1449502364492,
50.19799427,14.51991528,1451138537569,
49.93637638,14.55515441,1449629181938,
49.89766517,14.84616769,1449187349529,
49.93654954,14.67150071,1449507279260,
49.90151357,14.5824209,1449951593199,
